,label,file_path
1979,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-609-_jpg.rf.51cc574cc9282ea8c2f08c46de7eaab7_2693_Tomato Brown Spots.jpg
1980,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-398-_jpg.rf.dc1afe99ca420ebf9139736f2d23968f_7394_Tomato Brown Spots.jpg
1981,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-258-_jpg.rf.7f0a512aadd46ab848fd8c6b55178d1d_2049_Tomato Brown Spots.jpg
1982,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-802-_jpg.rf.51cd4e0afca53dfc20d85a8c168299a5_2680_Tomato Brown Spots.jpg
1983,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-313-_jpg.rf.62a378698eb482402c68ccc679b49a1c_1119_Tomato Brown Spots.jpg
1984,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-576-_jpg.rf.3e4304f5ff99dc1deb5bf5ee27ffd022_4194_Tomato Brown Spots.jpg
1985,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-609-_jpg.rf.51cc574cc9282ea8c2f08c46de7eaab7_2694_Tomato Brown Spots.jpg
1986,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-309-_jpg.rf.c27c0c8837dcde9a46a328e420d2060b_6484_Tomato Brown Spots.jpg
1987,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-834-_jpg.rf.5aef5c3b66ac213efc4769bcc53e0937_3018_Tomato Brown Spots.jpg
1988,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081322_233_jpg.rf.c1835932b4c4188b9dd7739c39a1923a_6446_Tomato healthy.jpg
1989,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161719_562_jpg.rf.7b4543ccac4846d3652a7a389e2bdc43_1933_Tomato healthy.jpg
1990,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-468-_jpg.rf.f1a5618e9d77ec78891fdf1e7c9f78aa_4817_Tomato Brown Spots.jpg
1991,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-226-_jpg.rf.5b8451130c90843675960fb8d8919bda_3047_Tomato Brown Spots.jpg
1992,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-475-_jpg.rf.1e1eaa017ff5d519d7d5369be0c719bb_960_Tomato Brown Spots.jpg
1993,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-338-_jpg.rf.f67d854097eee640c6ea6dbef6ee063d_5013_Tomato Brown Spots.jpg
1994,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-3-_jpg.rf.8c7e4c7993712efcdbc6ee0df1a87496_5682_Tomato blight leaf.jpg
1995,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-295-_jpg.rf.79eccc77eeb3ce733c23f6a06e2a277f_1889_Tomato Brown Spots.jpg
1996,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-583-_jpg.rf.30f0abc460b3b536b7c6255c5f8a80bc_3723_Tomato Brown Spots.jpg
1997,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-499-_jpg.rf.9b6db644848dcd77c7183f31f5514a7d_6225_Tomato Brown Spots.jpg
1998,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220131936_jpg.rf.b3814697951c2d2c00ccb85884073990_8153_Tomato leaf yellow virus.jpg
1999,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-142-_jpg.rf.65aeb7f75a12d49131824e00d62f1c75_1208_Tomato Brown Spots.jpg
2000,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3582_JPG.rf.97f17518b0bb73a98a15353f3607f63e_6102_Tomato healthy.jpg
2001,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-805-_jpg.rf.2ccbc51f0643a29765279063433ae6b5_3572_Tomato Brown Spots.jpg
2002,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_080826_392_jpg.rf.b044dc99b3ab0d29d6f391f31e6c7b3f_8036_Tomato blight leaf.jpg
2003,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-417-_jpg.rf.03f2ba2d9823a7fad0ab1ac86fef2e3f_102_Tomato Brown Spots.jpg
2004,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-324-_jpg.rf.37981ebe965190cc46670e642225aef9_3991_Tomato Brown Spots.jpg
2005,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-277-_jpg.rf.da2496cdc4ce5d6c96915dcf4604e3bd_7300_Tomato Brown Spots.jpg
2006,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-821-_jpg.rf.08c2a38cf4a6f555dce6a6dbcbc75a91_263_Tomato Brown Spots.jpg
2007,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-36-_jpg.rf.242383b52900be5f5587550c95f8c7f3_3298_Tomato Brown Spots.jpg
2008,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3458_JPG.rf.4ce074f0931ea1b31fbcacf7a6b5818d_2537_Tomato healthy.jpg
2009,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-337-_jpg.rf.2eb9e7596ab7fe30be198936f5ba8808_3628_Tomato Brown Spots.jpg
2010,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-776-_jpg.rf.ed222796ce92187dbe128347cf95b199_4660_Tomato Brown Spots.jpg
2011,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-788-_jpg.rf.759ab807922822a5ea4c18026b376c97_1781_Tomato Brown Spots.jpg
2012,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-614-_jpg.rf.8ddc520f8ffd9c6dada84471e0b695c8_5725_Tomato Brown Spots.jpg
2013,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3483_JPG.rf.f611246d711ecd41f4e49f69e725107c_5014_Tomato blight leaf.jpg
2014,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-779-_jpg.rf.c245fe20ff00f8e8eaef7e5c50b88c50_6465_Tomato Brown Spots.jpg
2015,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-804-_jpg.rf.636961f509b1350a3c7054b30f9803f5_1137_Tomato Brown Spots.jpg
2016,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-577-_jpg.rf.1babef47fd93f154a12768346ab6a503_884_Tomato Brown Spots.jpg
2017,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8541_Tomato Brown Spots.jpg
2018,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-220-_jpg.rf.cbcd5c5fb53f57ea137746b8827f9688_6817_Tomato Brown Spots.jpg
2019,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-6-_jpg.rf.41e021440cc29a0808e4c6efe46b3653_2174_Tomato blight leaf.jpg
2020,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-769-_jpg.rf.641c00f2785223cb5d39701c458789cd_1149_Tomato Brown Spots.jpg
2021,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-42-_jpg.rf.fcc4cdd6f0a04366139d7dc8711e649b_5216_Tomato Brown Spots.jpg
2022,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085458_575_jpg.rf.f301648b52032916b28929cfc8507197_4878_Tomato healthy.jpg
2023,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_090005_523_jpg.rf.22cf89310a79dde0a7eabb35a08f48dd_3262_Tomato healthy.jpg
2024,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-446-_jpg.rf.2fc34d8b8cba894fe7a39a18010b0daf_3676_Tomato Brown Spots.jpg
2025,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_080945_246_jpg.rf.b055b612a7d1443de9806699579e3f89_8038_Tomato blight leaf.jpg
2026,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161512_514_jpg.rf.b6431440e45f550340cb302708d15a12_8250_Tomato healthy.jpg
2027,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3502_JPG.rf.dbcab5b902bfda7243f44a624c8d4cc9_7378_Tomato Brown Spots.jpg
2028,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-344-_jpg.rf.f1bb6757b8c5a191e3b6f9803bce7754_4825_Tomato Brown Spots.jpg
2029,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-395-_jpg.rf.d277b563d17ce7aff80eb704487ff797_7062_Tomato Brown Spots.jpg
2030,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-193-_jpg.rf.3aae751c7e047d465d97ec907da48ddb_4055_Tomato Brown Spots.jpg
2031,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102603_618_jpg.rf.9e048142dec75073326bfbe97f64bfea_6307_Tomato blight leaf.jpg
2032,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-768-_jpg.rf.9027c4e47ec18b5c2df3ab00d48077f5_5819_Tomato Brown Spots.jpg
2033,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-221-_jpg.rf.9717852428888f6e3dace70191d2ab99_6081_Tomato Brown Spots.jpg
2034,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-263-_jpg.rf.7907c1bb988b42ac4b7c664a4132882c_1875_Tomato Brown Spots.jpg
2035,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-211-_jpg.rf.3af2fd349629890e006a947d27380d03_4066_Tomato Brown Spots.jpg
2036,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103107_495_jpg.rf.3202ea5fb4ec71bffe06e57e1b87905f_3762_Tomato healthy.jpg
2037,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-310-_jpg.rf.37fc1ff26f3289ed5be15849e6cf88e5_3979_Tomato Brown Spots.jpg
2038,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-728-_jpg.rf.db402dcb6aa75aa6c00cd4cd9b483f7c_7350_Tomato Brown Spots.jpg
2039,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-254-_jpg.rf.89e212a54f07f1c2eb1331402b0e3fc1_5601_Tomato Brown Spots.jpg
2040,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102854_785_jpg.rf.1582c1edd61a681301eeea12c15b8ec4_695_Tomato blight leaf.jpg
2041,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-631-_jpg.rf.2ffc0366b2d8745ed0377bb1197cf853_3677_Tomato Brown Spots.jpg
2042,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-463-_jpg.rf.01866b55d7dc9c3745a95d5380cac2ed_46_Tomato Brown Spots.jpg
2043,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-178-_jpg.rf.87bca00629f4b666088d009e60358cda_5534_Tomato Brown Spots.jpg
2044,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-373-_jpg.rf.7452cf09c99692fd30292088da8afb52_1733_Tomato Brown Spots.jpg
2045,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_080516_908_jpg.rf.21eb3837a4fc6e2f1e204d349123e114_3240_Tomato blight leaf.jpg
2046,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8544_Tomato Brown Spots.jpg
2047,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-828-_jpg.rf.314c635ca4facb8782f87edc1ad666cc_3733_Tomato Brown Spots.jpg
2048,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112849_jpg.rf.ce2cd73a8b617f172e2ed24f90fd71c0_6890_Tomato leaf yellow virus.jpg
2049,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-443-_jpg.rf.46c40c7d126688317e856b1a8828b8cd_2340_Tomato Brown Spots.jpg
2050,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-412-_jpg.rf.28f119aaf73c8ed4df6137246dda7ed4_3467_Tomato Brown Spots.jpg
2051,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-808-_jpg.rf.0f441ac2c409aac4a79541defc67d761_486_Tomato Brown Spots.jpg
2052,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-443-_jpg.rf.46c40c7d126688317e856b1a8828b8cd_2339_Tomato Brown Spots.jpg
2053,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-7-_jpg.rf.5622230d54ef54fe135c704d6e4c4e85_2865_Tomato blight leaf.jpg
2054,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3579_JPG.rf.9e7a73864c7e31c269f1b03d21375295_6332_Tomato blight leaf.jpg
2055,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-377-_jpg.rf.94e2c47a08435b6ed31f9714f3add857_5983_Tomato Brown Spots.jpg
2056,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-402-_jpg.rf.274e652f97ba8da3074811f4e90b3297_3409_Tomato Brown Spots.jpg
2057,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_084230_437_jpg.rf.28d3052ca5c851a1b7f5de06becdef5f_3455_Tomato healthy.jpg
2058,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-402-_jpg.rf.988384c6503082bde5a1cc4dfe642ad3_6122_Tomato Brown Spots.jpg
2059,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-439-_jpg.rf.7d9aeb0cae4d1f5951356090fd76347a_2012_Tomato Brown Spots.jpg
2060,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-750-_jpg.rf.73e9eccd50aedd08eea8a77921139d20_1723_Tomato Brown Spots.jpg
2061,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-453-_jpg.rf.4e00008e98a3bee3df07680e350874c9_2581_Tomato Brown Spots.jpg
2062,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-399-_jpg.rf.edc4d34fb11f4a5b1e9ec98f1c0d2053_4699_Tomato Brown Spots.jpg
2063,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_162951_656_jpg.rf.28f4966a3df608ce2e34e0c8dff11979_3462_Tomato healthy.jpg
2064,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-442-_jpg.rf.781038ae2de952ba18a277595c307a79_1840_Tomato Brown Spots.jpg
2065,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220132107_jpg.rf.6c09595997c79040fd2eca0a5fa01ebc_1460_Tomato leaf yellow virus.jpg
2066,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-321-_jpg.rf.a606a449e1ae759bb037fbf9b3e111c2_7676_Tomato Brown Spots.jpg
2067,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085756_452_jpg.rf.58968c921a152b8c542accb9fa9a9f5c_2931_Tomato healthy.jpg
2068,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112940_jpg.rf.159e1e9cbba656587a3dbbd379b39fc1_706_Tomato leaf yellow virus.jpg
2069,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-454-_jpg.rf.677f49fd5b3490b15295048993dd0395_1272_Tomato Brown Spots.jpg
2070,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-533-_jpg.rf.f6daac5aa42dba4861e1037c252c348d_5026_Tomato Brown Spots.jpg
2071,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161604_054_jpg.rf.bfd1211a38b154584f245b0e264bb470_8529_Tomato blight leaf.jpg
2072,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-875-_jpg.rf.d80a45094f050d9306d0adb10ab228a0_7234_Tomato Brown Spots.jpg
2073,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-435-_jpg.rf.572d973e08a6a045464af1f3a4fcd224_2892_Tomato Brown Spots.jpg
2074,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_090157_477_jpg.rf.4da26350056a5f0db4f16a5f3bd13de8_2560_Tomato blight leaf.jpg
2075,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_084230_437_jpg.rf.28d3052ca5c851a1b7f5de06becdef5f_3456_Tomato healthy.jpg
2076,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-279-_jpg.rf.3748ee8aad0cd9cd89b599e2fc530594_3984_Tomato Brown Spots.jpg
2077,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_112503_1_jpg.rf.36abd0c7d3e5e7e6f1aec88185334e96_3941_Tomato leaf yellow virus.jpg
2078,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-5-_jpg.rf.9366c61e21eb45026e22fb5f0866d327_5939_Tomato Brown Spots.jpg
2079,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-139-_jpg.rf.4202910fdcc37757bab588eb6f475fe0_2182_Tomato Brown Spots.jpg
2080,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-775-_jpg.rf.070de4a8ca4157c48c13d57407deacfe_204_Tomato Brown Spots.jpg
2081,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-348-_jpg.rf.5cf0edcccc8e40b2cb79197f601af5de_3068_Tomato Brown Spots.jpg
2082,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-406-_jpg.rf.ff3a07fbb3006cabde7cb76c6c4e9837_5331_Tomato Brown Spots.jpg
2083,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102633_424_jpg.rf.8cbb883f3b080cfc6903ae90be7c2300_5699_Tomato healthy.jpg
2084,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-275-_jpg.rf.7ea8601c8090ccd528d31f3ce8aeb1b8_2022_Tomato Brown Spots.jpg
2085,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3524_JPG.rf.3cc3a145a6757760f1cd7653ff1b318a_4138_Tomato Brown Spots.jpg
2086,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_163358_413_jpg.rf.6eb1b28165091d181962981c06f11c98_1540_Tomato blight leaf.jpg
2087,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-381-_jpg.rf.7309ab5bc9bfee35472f3ceba9c49046_1699_Tomato Brown Spots.jpg
2088,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220132105_jpg.rf.f6f1523b992575bc2034024c05ddab45_5032_Tomato leaf yellow virus.jpg
2089,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_090605_139_jpg.rf.bc00548c89054bcaf323418f362aa00e_8400_Tomato blight leaf.jpg
2090,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-649-_jpg.rf.b64f618a1106f0128b5ae6ad8333284a_8251_Tomato Brown Spots.jpg
2091,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081342_773_jpg.rf.32e0521b419c77a51c910c9655333eaa_3800_Tomato healthy.jpg
2092,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-583-_jpg.rf.30f0abc460b3b536b7c6255c5f8a80bc_3726_Tomato Brown Spots.jpg
2093,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-43-_jpg.rf.f23cf559dbdd18d3a5eaabfefbb59317_4850_Tomato Brown Spots.jpg
2094,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-700-_jpg.rf.829ee82c83058f8d540abec91aad58a2_5391_Tomato Brown Spots.jpg
2095,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111653_jpg.rf.e31268be058843905479b2b37dc494f4_4366_Tomato leaf yellow virus.jpg
